calendarDate,trainingStatus,fitnessLevelTrend
2024-09-10,MAINTAINING,NO_CHANGE
2024-09-11,MAINTAINING,NO_CHANGE
2024-09-12,MAINTAINING,NO_CHANGE
2024-09-13,MAINTAINING,NO_CHANGE
2024-09-14,MAINTAINING,NO_CHANGE
2024-09-15,MAINTAINING,NO_CHANGE
2024-09-16,MAINTAINING,NO_CHANGE
2024-09-17,RECOVERY,NO_CHANGE
2024-09-18,MAINTAINING,NO_CHANGE
2024-09-19,MAINTAINING,NO_CHANGE
2024-09-20,MAINTAINING,NO_CHANGE
2024-09-21,MAINTAINING,NO_CHANGE
2024-09-22,MAINTAINING,NO_CHANGE
2024-09-23,MAINTAINING,NO_CHANGE
2024-09-24,MAINTAINING,NO_CHANGE
2024-09-25,MAINTAINING,NO_CHANGE
2024-09-26,MAINTAINING,NO_CHANGE
2024-09-27,MAINTAINING,NO_CHANGE
2024-09-28,MAINTAINING,NO_CHANGE
2024-09-29,MAINTAINING,NO_CHANGE
2024-09-30,MAINTAINING,NO_CHANGE
2024-10-01,RECOVERY,NO_CHANGE
2024-10-02,RECOVERY,NO_CHANGE
2024-10-03,MAINTAINING,NO_CHANGE
2024-10-04,MAINTAINING,NO_CHANGE
2024-10-05,MAINTAINING,NO_CHANGE
2024-10-06,MAINTAINING,NO_CHANGE
2024-10-07,MAINTAINING,NO_CHANGE
2024-10-08,MAINTAINING,NO_CHANGE
2024-10-09,MAINTAINING,NO_CHANGE
2024-10-10,MAINTAINING,NO_CHANGE
2024-10-11,MAINTAINING,NO_CHANGE
2024-10-12,MAINTAINING,NO_CHANGE
2024-10-13,MAINTAINING,NO_CHANGE
2024-10-14,MAINTAINING,NO_CHANGE
2024-10-15,MAINTAINING,NO_CHANGE
2024-10-16,PRODUCTIVE,NO_CHANGE
2024-10-17,PRODUCTIVE,NO_CHANGE
2024-10-18,PRODUCTIVE,NO_CHANGE
2024-10-19,PRODUCTIVE,NO_CHANGE
2024-10-20,PRODUCTIVE,NO_CHANGE
2024-10-21,MAINTAINING,NO_CHANGE
2024-10-22,MAINTAINING,NO_CHANGE
2024-10-23,PRODUCTIVE,INCREASING
2024-10-24,PRODUCTIVE,INCREASING
2024-10-25,PRODUCTIVE,INCREASING
2024-10-26,PRODUCTIVE,INCREASING
2024-10-27,MAINTAINING,NO_CHANGE
2024-10-28,STRAINED,NO_CHANGE
2024-10-29,STRAINED,NO_CHANGE
2024-10-30,STRAINED,NO_CHANGE
2024-10-31,MAINTAINING,NO_CHANGE
2024-11-01,MAINTAINING,NO_CHANGE
2024-11-02,MAINTAINING,NO_CHANGE
2024-11-03,MAINTAINING,NO_CHANGE
2024-11-04,MAINTAINING,NO_CHANGE
2024-11-05,MAINTAINING,NO_CHANGE
2024-11-06,MAINTAINING,NO_CHANGE
2024-11-07,MAINTAINING,NO_CHANGE
2024-11-08,MAINTAINING,NO_CHANGE
2024-11-09,MAINTAINING,NO_CHANGE
2024-11-10,MAINTAINING,NO_CHANGE
2024-11-11,MAINTAINING,NO_CHANGE
2024-11-12,MAINTAINING,NO_CHANGE
2024-11-13,MAINTAINING,NO_CHANGE
2024-11-14,MAINTAINING,NO_CHANGE
2024-11-15,MAINTAINING,NO_CHANGE
2024-11-16,MAINTAINING,NO_CHANGE
2024-11-17,RECOVERY,NO_CHANGE
2024-11-18,RECOVERY,NO_CHANGE
2024-11-19,RECOVERY,NO_CHANGE
2024-11-20,MAINTAINING,NO_CHANGE
2024-11-21,MAINTAINING,NO_CHANGE
2024-11-22,MAINTAINING,NO_CHANGE
2024-11-23,MAINTAINING,NO_CHANGE
2024-11-24,RECOVERY,NO_CHANGE
2024-11-25,MAINTAINING,NO_CHANGE
2024-11-26,MAINTAINING,NO_CHANGE
2024-11-27,RECOVERY,NO_CHANGE
2024-11-28,RECOVERY,NO_CHANGE
2024-11-29,RECOVERY,NO_CHANGE
2024-11-30,RECOVERY,NO_CHANGE
2024-12-01,RECOVERY,NO_CHANGE
2024-12-02,RECOVERY,NO_CHANGE
2024-12-03,MAINTAINING,NO_CHANGE
2024-12-04,MAINTAINING,NO_CHANGE
2024-12-05,MAINTAINING,NO_RESULT
2024-12-06,MAINTAINING,NO_RESULT
2024-12-07,PRODUCTIVE,NO_CHANGE
2024-12-08,PRODUCTIVE,NO_CHANGE
2024-12-09,PRODUCTIVE,NO_CHANGE
2024-12-10,PRODUCTIVE,NO_CHANGE
2024-12-11,PRODUCTIVE,NO_CHANGE
2024-12-12,PRODUCTIVE,NO_CHANGE
2024-12-13,MAINTAINING,NO_CHANGE
2024-12-14,PRODUCTIVE,NO_CHANGE
2024-12-15,STRAINED,NO_CHANGE
2024-12-16,STRAINED,NO_CHANGE
