calendarDate,acwrStatus,dailyTrainingLoadAcute,dailyTrainingLoadChronic,acwrPercent,dailyAcuteChronicWorkloadRatio
2024-02-02,OPTIMAL,560.0,534.0,42.0,1.0
2024-02-03,OPTIMAL,482.0,516.0,38.0,0.9
2024-02-04,OPTIMAL,407.0,501.0,33.0,0.8
2024-02-05,OPTIMAL,550.0,524.0,42.0,1.0
2024-02-06,OPTIMAL,460.0,505.0,38.0,0.9
2024-02-07,LOW,370.0,485.0,29.0,0.7000000000000001
2024-02-08,LOW,281.0,468.0,25.0,0.6000000000000001
2024-02-09,LOW,202.0,449.0,16.0,0.4
2024-02-10,LOW,292.0,451.0,25.0,0.6000000000000001
2024-02-11,LOW,228.0,431.0,20.0,0.5
2024-02-12,LOW,173.0,413.0,16.0,0.4
2024-02-13,LOW,224.0,411.0,20.0,0.5
2024-02-14,OPTIMAL,388.0,434.0,33.0,0.8
2024-02-15,OPTIMAL,349.0,415.0,33.0,0.8
2024-02-16,OPTIMAL,419.0,419.0,42.0,1.0
2024-02-17,OPTIMAL,399.0,408.0,38.0,0.9
2024-02-18,OPTIMAL,332.0,393.0,33.0,0.8
2024-02-19,OPTIMAL,356.0,394.0,38.0,0.9
2024-02-20,LOW,296.0,383.0,29.0,0.7000000000000001
2024-02-21,OPTIMAL,332.0,389.0,33.0,0.8
2024-02-22,LOW,270.0,378.0,29.0,0.7000000000000001
2024-02-23,LOW,204.0,364.0,20.0,0.5
2024-02-24,LOW,159.0,345.0,16.0,0.4
2024-02-25,LOW,132.0,331.0,12.0,0.30000000000000004
2024-02-26,LOW,122.0,315.0,12.0,0.30000000000000004
2024-02-27,LOW,105.0,298.0,12.0,0.30000000000000004
2024-02-28,LOW,78.0,282.0,8.0,0.2
2024-02-29,LOW,50.0,265.0,4.0,0.1
2024-03-01,LOW,33.0,249.0,4.0,0.1
2024-03-02,LOW,176.0,259.0,25.0,0.6000000000000001
2024-03-03,LOW,155.0,242.0,25.0,0.6000000000000001
2024-03-04,LOW,141.0,226.0,25.0,0.6000000000000001
2024-03-05,OPTIMAL,341.0,256.0,57.0,1.3
2024-03-06,OPTIMAL,315.0,248.0,52.0,1.2
2024-03-07,HIGH,403.0,264.0,66.0,1.5
2024-03-08,OPTIMAL,346.0,253.0,57.0,1.3
2024-03-09,HIGH,439.0,276.0,66.0,1.5
2024-03-10,OPTIMAL,413.0,278.0,61.0,1.4
2024-03-11,OPTIMAL,352.0,277.0,52.0,1.2
2024-03-12,OPTIMAL,468.0,313.0,61.0,1.4
2024-03-13,OPTIMAL,409.0,313.0,57.0,1.3
2024-03-14,HIGH,571.0,355.0,73.0,1.6
2024-03-15,HIGH,579.0,369.0,66.0,1.5
2024-03-16,OPTIMAL,500.0,367.0,57.0,1.3
2024-03-17,OPTIMAL,519.0,381.0,57.0,1.3
2024-03-18,OPTIMAL,440.0,378.0,47.0,1.1
2024-03-19,OPTIMAL,445.0,388.0,47.0,1.1
2024-03-20,OPTIMAL,560.0,425.0,57.0,1.3
2024-03-21,OPTIMAL,464.0,423.0,42.0,1.0
2024-03-22,OPTIMAL,690.0,475.0,61.0,1.4
2024-03-23,OPTIMAL,569.0,471.0,52.0,1.2
2024-03-24,OPTIMAL,477.0,468.0,42.0,1.0
2024-03-25,OPTIMAL,424.0,463.0,38.0,0.9
2024-03-26,OPTIMAL,509.0,489.0,42.0,1.0
2024-03-27,OPTIMAL,501.0,495.0,42.0,1.0
2024-03-28,OPTIMAL,478.0,500.0,38.0,0.9
2024-03-29,LOW,390.0,492.0,29.0,0.7000000000000001
2024-03-30,LOW,313.0,478.0,25.0,0.6000000000000001
2024-03-31,LOW,249.0,466.0,20.0,0.5
2024-04-01,LOW,190.0,455.0,16.0,0.4
2024-04-02,LOW,249.0,456.0,20.0,0.5
2024-04-03,LOW,215.0,442.0,16.0,0.4
2024-04-04,LOW,172.0,425.0,16.0,0.4
2024-04-05,LOW,147.0,405.0,12.0,0.30000000000000004
2024-04-06,LOW,111.0,382.0,8.0,0.2
2024-04-07,LOW,85.0,360.0,8.0,0.2
2024-04-08,LOW,76.0,338.0,8.0,0.2
2024-04-09,LOW,206.0,346.0,20.0,0.5
2024-04-10,OPTIMAL,296.0,348.0,33.0,0.8
2024-04-11,OPTIMAL,331.0,345.0,38.0,0.9
2024-04-12,OPTIMAL,327.0,333.0,38.0,0.9
2024-04-13,OPTIMAL,463.0,348.0,57.0,1.3
2024-04-14,OPTIMAL,418.0,335.0,52.0,1.2
2024-04-15,HIGH,572.0,358.0,66.0,1.5
2024-04-16,OPTIMAL,516.0,351.0,61.0,1.4
2024-04-17,HIGH,755.0,400.0,86.0,1.8
2024-04-18,HIGH,647.0,394.0,73.0,1.6
2024-04-19,OPTIMAL,594.0,396.0,61.0,1.4
2024-04-20,OPTIMAL,485.0,389.0,52.0,1.2
2024-04-21,OPTIMAL,470.0,395.0,47.0,1.1
2024-04-22,OPTIMAL,472.0,403.0,47.0,1.1
2024-04-23,OPTIMAL,382.0,397.0,38.0,0.9
2024-04-24,HIGH,722.0,467.0,66.0,1.5
2024-04-25,OPTIMAL,606.0,463.0,57.0,1.3
2024-04-26,OPTIMAL,688.0,487.0,61.0,1.4
2024-04-27,OPTIMAL,575.0,480.0,47.0,1.1
2024-04-28,OPTIMAL,485.0,468.0,42.0,1.0
2024-04-29,OPTIMAL,600.0,493.0,52.0,1.2
2024-04-30,OPTIMAL,565.0,498.0,47.0,1.1
2024-05-01,HIGH,906.0,574.0,66.0,1.5
2024-05-02,OPTIMAL,770.0,571.0,57.0,1.3
2024-05-03,OPTIMAL,649.0,568.0,47.0,1.1
2024-05-04,OPTIMAL,519.0,561.0,38.0,0.9
2024-05-05,LOW,422.0,547.0,29.0,0.7000000000000001
2024-05-06,OPTIMAL,498.0,564.0,33.0,0.8
2024-05-07,LOW,431.0,554.0,29.0,0.7000000000000001
2024-05-08,OPTIMAL,545.0,577.0,38.0,0.9
2024-05-09,LOW,427.0,564.0,29.0,0.7000000000000001
2024-05-10,LOW,335.0,547.0,25.0,0.6000000000000001
2024-05-11,LOW,254.0,528.0,16.0,0.4
2024-05-12,LOW,318.0,522.0,25.0,0.6000000000000001
2024-05-13,LOW,272.0,498.0,20.0,0.5
2024-05-14,OPTIMAL,454.0,516.0,33.0,0.8
2024-05-15,OPTIMAL,470.0,513.0,38.0,0.9
2024-05-16,LOW,387.0,494.0,29.0,0.7000000000000001
2024-05-17,LOW,318.0,472.0,25.0,0.6000000000000001
2024-05-18,LOW,351.0,468.0,29.0,0.7000000000000001
2024-05-19,LOW,295.0,445.0,25.0,0.6000000000000001
2024-05-20,OPTIMAL,487.0,467.0,42.0,1.0
2024-05-21,OPTIMAL,429.0,452.0,38.0,0.9
2024-05-22,OPTIMAL,672.0,496.0,57.0,1.3
2024-05-23,OPTIMAL,568.0,482.0,47.0,1.1
2024-05-24,OPTIMAL,463.0,467.0,38.0,0.9
2024-05-25,OPTIMAL,397.0,449.0,33.0,0.8
2024-05-26,LOW,338.0,431.0,29.0,0.7000000000000001
2024-05-27,OPTIMAL,512.0,457.0,47.0,1.1
2024-05-28,OPTIMAL,435.0,444.0,38.0,0.9
2024-05-29,OPTIMAL,512.0,463.0,47.0,1.1
2024-05-30,OPTIMAL,405.0,451.0,33.0,0.8
2024-05-31,LOW,336.0,438.0,29.0,0.7000000000000001
2024-06-01,OPTIMAL,365.0,442.0,33.0,0.8
2024-06-02,OPTIMAL,539.0,464.0,47.0,1.1
2024-06-03,OPTIMAL,465.0,448.0,42.0,1.0
2024-06-04,OPTIMAL,576.0,468.0,52.0,1.2
2024-06-05,OPTIMAL,599.0,478.0,52.0,1.2
2024-06-06,OPTIMAL,485.0,470.0,42.0,1.0
2024-06-07,OPTIMAL,551.0,490.0,47.0,1.1
2024-06-08,OPTIMAL,680.0,514.0,57.0,1.3
2024-06-09,OPTIMAL,573.0,502.0,47.0,1.1
2024-06-10,OPTIMAL,484.0,492.0,38.0,0.9
2024-06-11,OPTIMAL,643.0,529.0,52.0,1.2
2024-06-12,OPTIMAL,780.0,565.0,57.0,1.3
2024-06-13,OPTIMAL,890.0,597.0,61.0,1.4
2024-06-14,OPTIMAL,806.0,600.0,57.0,1.3
2024-06-15,OPTIMAL,883.0,626.0,61.0,1.4
2024-06-16,OPTIMAL,754.0,616.0,52.0,1.2
2024-06-17,OPTIMAL,704.0,617.0,47.0,1.1
2024-06-18,OPTIMAL,814.0,648.0,52.0,1.2
2024-06-19,OPTIMAL,818.0,661.0,52.0,1.2
2024-06-20,OPTIMAL,781.0,671.0,47.0,1.1
2024-06-21,OPTIMAL,630.0,658.0,38.0,0.9
2024-06-22,OPTIMAL,773.0,694.0,47.0,1.1
2024-06-23,OPTIMAL,633.0,677.0,38.0,0.9
2024-06-24,OPTIMAL,537.0,659.0,33.0,0.8
2024-06-25,OPTIMAL,619.0,675.0,38.0,0.9
2024-06-26,OPTIMAL,686.0,686.0,42.0,1.0
2024-06-27,OPTIMAL,680.0,691.0,38.0,0.9
2024-06-28,OPTIMAL,549.0,673.0,33.0,0.8
2024-06-29,LOW,465.0,655.0,29.0,0.7000000000000001
2024-06-30,LOW,385.0,633.0,25.0,0.6000000000000001
2024-07-01,LOW,467.0,636.0,29.0,0.7000000000000001
2024-07-02,LOW,473.0,632.0,29.0,0.7000000000000001
2024-07-03,OPTIMAL,705.0,664.0,42.0,1.0
2024-07-04,OPTIMAL,746.0,669.0,47.0,1.1
2024-07-05,OPTIMAL,619.0,648.0,38.0,0.9
2024-07-06,OPTIMAL,512.0,624.0,33.0,0.8
2024-07-07,OPTIMAL,642.0,643.0,38.0,0.9
2024-07-08,OPTIMAL,561.0,621.0,38.0,0.9
2024-07-09,OPTIMAL,621.0,626.0,38.0,0.9
2024-07-10,OPTIMAL,705.0,641.0,42.0,1.0
2024-07-11,OPTIMAL,678.0,645.0,42.0,1.0
2024-07-12,OPTIMAL,629.0,642.0,38.0,0.9
2024-07-13,OPTIMAL,498.0,621.0,33.0,0.8
2024-07-14,OPTIMAL,623.0,638.0,38.0,0.9
2024-07-15,OPTIMAL,534.0,616.0,33.0,0.8
2024-07-16,OPTIMAL,698.0,644.0,42.0,1.0
2024-07-17,OPTIMAL,829.0,664.0,52.0,1.2
2024-07-18,OPTIMAL,712.0,648.0,42.0,1.0
2024-07-19,OPTIMAL,576.0,630.0,38.0,0.9
2024-07-20,LOW,456.0,611.0,29.0,0.7000000000000001
2024-07-21,OPTIMAL,556.0,621.0,33.0,0.8
2024-07-22,LOW,473.0,601.0,29.0,0.7000000000000001
2024-07-23,OPTIMAL,488.0,599.0,33.0,0.8
2024-07-24,OPTIMAL,742.0,650.0,47.0,1.1
2024-07-25,OPTIMAL,729.0,651.0,47.0,1.1
2024-07-26,OPTIMAL,603.0,633.0,38.0,0.9
2024-07-27,OPTIMAL,506.0,613.0,33.0,0.8
2024-07-28,LOW,422.0,589.0,29.0,0.7000000000000001
2024-07-29,OPTIMAL,486.0,592.0,33.0,0.8
2024-07-30,OPTIMAL,477.0,585.0,33.0,0.8
2024-07-31,OPTIMAL,646.0,617.0,42.0,1.0
2024-08-01,OPTIMAL,644.0,618.0,42.0,1.0
2024-08-02,OPTIMAL,629.0,621.0,42.0,1.0
2024-08-03,OPTIMAL,528.0,601.0,33.0,0.8
2024-08-04,LOW,453.0,578.0,29.0,0.7000000000000001
2024-08-05,LOW,395.0,555.0,29.0,0.7000000000000001
2024-08-06,OPTIMAL,550.0,575.0,38.0,0.9
2024-08-07,OPTIMAL,652.0,590.0,47.0,1.1
2024-08-08,OPTIMAL,631.0,591.0,42.0,1.0
2024-08-09,OPTIMAL,535.0,577.0,38.0,0.9
2024-08-10,OPTIMAL,522.0,576.0,38.0,0.9
2024-08-11,LOW,439.0,557.0,29.0,0.7000000000000001
2024-08-12,LOW,379.0,538.0,29.0,0.7000000000000001
2024-08-13,OPTIMAL,661.0,582.0,47.0,1.1
2024-08-14,OPTIMAL,705.0,590.0,47.0,1.1
2024-08-15,OPTIMAL,701.0,596.0,47.0,1.1
2024-08-16,OPTIMAL,801.0,620.0,52.0,1.2
2024-08-17,OPTIMAL,820.0,631.0,57.0,1.3
2024-08-18,OPTIMAL,692.0,611.0,47.0,1.1
2024-08-19,OPTIMAL,579.0,593.0,38.0,0.9
2024-08-20,OPTIMAL,594.0,596.0,38.0,0.9
2024-08-21,OPTIMAL,596.0,601.0,38.0,0.9
2024-08-22,OPTIMAL,612.0,613.0,38.0,0.9
2024-08-23,OPTIMAL,576.0,615.0,38.0,0.9
2024-08-24,OPTIMAL,765.0,651.0,47.0,1.1
2024-08-25,OPTIMAL,655.0,635.0,42.0,1.0
2024-08-26,OPTIMAL,555.0,619.0,33.0,0.8
2024-08-27,OPTIMAL,759.0,655.0,47.0,1.1
2024-08-28,OPTIMAL,757.0,655.0,47.0,1.1
2024-08-29,OPTIMAL,852.0,677.0,52.0,1.2
2024-08-30,OPTIMAL,716.0,665.0,42.0,1.0
2024-08-31,OPTIMAL,816.0,693.0,47.0,1.1
2024-09-01,OPTIMAL,798.0,700.0,47.0,1.1
2024-09-02,OPTIMAL,650.0,681.0,38.0,0.9
2024-09-03,OPTIMAL,619.0,682.0,38.0,0.9
2024-09-04,OPTIMAL,638.0,685.0,38.0,0.9
2024-09-05,OPTIMAL,689.0,699.0,38.0,0.9
2024-09-06,OPTIMAL,576.0,681.0,33.0,0.8
2024-09-07,OPTIMAL,772.0,717.0,42.0,1.0
2024-09-08,OPTIMAL,636.0,696.0,38.0,0.9
2024-09-09,OPTIMAL,746.0,712.0,42.0,1.0
2024-09-10,OPTIMAL,708.0,704.0,42.0,1.0
2024-09-11,OPTIMAL,792.0,717.0,47.0,1.1
2024-09-12,OPTIMAL,788.0,717.0,42.0,1.0
2024-09-13,OPTIMAL,660.0,698.0,38.0,0.9
2024-09-14,OPTIMAL,794.0,724.0,42.0,1.0
2024-09-15,OPTIMAL,652.0,703.0,38.0,0.9
2024-09-16,LOW,528.0,678.0,29.0,0.7000000000000001
2024-09-17,LOW,531.0,677.0,29.0,0.7000000000000001
2024-09-18,OPTIMAL,619.0,686.0,38.0,0.9
2024-09-19,OPTIMAL,709.0,704.0,42.0,1.0
2024-09-20,OPTIMAL,596.0,682.0,33.0,0.8
2024-09-21,OPTIMAL,700.0,699.0,42.0,1.0
2024-09-22,OPTIMAL,587.0,676.0,33.0,0.8
2024-09-23,OPTIMAL,569.0,666.0,33.0,0.8
2024-09-24,OPTIMAL,652.0,677.0,38.0,0.9
2024-09-25,OPTIMAL,747.0,689.0,42.0,1.0
2024-09-26,OPTIMAL,735.0,686.0,42.0,1.0
2024-09-27,OPTIMAL,597.0,664.0,33.0,0.8
2024-09-28,OPTIMAL,679.0,684.0,38.0,0.9
2024-09-29,OPTIMAL,559.0,661.0,33.0,0.8
2024-09-30,LOW,451.0,636.0,29.0,0.7000000000000001
2024-10-01,LOW,354.0,614.0,20.0,0.5
2024-10-02,LOW,477.0,625.0,29.0,0.7000000000000001
2024-10-03,OPTIMAL,532.0,631.0,33.0,0.8
2024-10-04,LOW,428.0,612.0,25.0,0.6000000000000001
2024-10-05,OPTIMAL,575.0,627.0,38.0,0.9
2024-10-06,LOW,479.0,603.0,29.0,0.7000000000000001
2024-10-07,OPTIMAL,578.0,613.0,38.0,0.9
2024-10-08,OPTIMAL,602.0,605.0,38.0,0.9
2024-10-09,OPTIMAL,704.0,614.0,47.0,1.1
2024-10-10,OPTIMAL,762.0,622.0,52.0,1.2
2024-10-11,OPTIMAL,635.0,602.0,42.0,1.0
2024-10-12,OPTIMAL,508.0,583.0,33.0,0.8
2024-10-13,OPTIMAL,686.0,616.0,47.0,1.1
2024-10-14,OPTIMAL,567.0,595.0,38.0,0.9
2024-10-15,OPTIMAL,648.0,612.0,42.0,1.0
2024-10-16,OPTIMAL,575.0,600.0,38.0,0.9
2024-10-17,OPTIMAL,886.0,664.0,57.0,1.3
2024-10-18,OPTIMAL,741.0,647.0,47.0,1.1
2024-10-19,OPTIMAL,889.0,680.0,57.0,1.3
2024-10-20,OPTIMAL,745.0,663.0,47.0,1.1
2024-10-21,OPTIMAL,760.0,668.0,47.0,1.1
2024-10-22,OPTIMAL,775.0,678.0,47.0,1.1
2024-10-23,OPTIMAL,698.0,675.0,42.0,1.0
2024-10-24,OPTIMAL,563.0,657.0,33.0,0.8
2024-10-25,OPTIMAL,581.0,672.0,33.0,0.8
2024-10-26,LOW,449.0,653.0,25.0,0.6000000000000001
2024-10-27,OPTIMAL,720.0,697.0,42.0,1.0
2024-10-28,OPTIMAL,604.0,675.0,33.0,0.8
2024-10-29,OPTIMAL,589.0,672.0,33.0,0.8
2024-10-30,OPTIMAL,654.0,680.0,38.0,0.9
2024-10-31,OPTIMAL,696.0,689.0,42.0,1.0
2024-11-01,OPTIMAL,575.0,668.0,33.0,0.8
2024-11-02,OPTIMAL,742.0,693.0,42.0,1.0
2024-11-03,OPTIMAL,618.0,673.0,38.0,0.9
2024-11-04,LOW,510.0,649.0,29.0,0.7000000000000001
2024-11-05,LOW,410.0,627.0,25.0,0.6000000000000001
2024-11-06,LOW,505.0,646.0,29.0,0.7000000000000001
2024-11-07,OPTIMAL,632.0,660.0,38.0,0.9
2024-11-08,OPTIMAL,517.0,637.0,33.0,0.8
2024-11-09,OPTIMAL,831.0,691.0,52.0,1.2
2024-11-10,OPTIMAL,700.0,669.0,42.0,1.0
2024-11-11,OPTIMAL,584.0,645.0,38.0,0.9
2024-11-12,OPTIMAL,716.0,670.0,42.0,1.0
2024-11-13,OPTIMAL,860.0,692.0,52.0,1.2
2024-11-14,OPTIMAL,720.0,672.0,42.0,1.0
2024-11-15,OPTIMAL,579.0,653.0,33.0,0.8
2024-11-16,LOW,462.0,630.0,29.0,0.7000000000000001
2024-11-17,LOW,345.0,607.0,20.0,0.5
2024-11-18,LOW,250.0,583.0,16.0,0.4
2024-11-19,LOW,316.0,588.0,20.0,0.5
2024-11-20,LOW,396.0,590.0,25.0,0.6000000000000001
2024-11-21,OPTIMAL,636.0,634.0,42.0,1.0
2024-11-22,OPTIMAL,529.0,612.0,33.0,0.8
2024-11-23,LOW,434.0,588.0,29.0,0.7000000000000001
2024-11-24,LOW,365.0,562.0,25.0,0.6000000000000001
2024-11-25,LOW,345.0,547.0,25.0,0.6000000000000001
2024-11-26,LOW,377.0,545.0,25.0,0.6000000000000001
2024-11-27,LOW,349.0,536.0,25.0,0.6000000000000001
2024-11-28,LOW,256.0,516.0,16.0,0.4
2024-11-29,LOW,180.0,495.0,12.0,0.30000000000000004
2024-11-30,LOW,180.0,495.0,12.0,0.30000000000000004
2024-12-01,LOW,97.0,440.0,8.0,0.2
2024-12-02,LOW,236.0,443.0,20.0,0.5
2024-12-03,OPTIMAL,364.0,450.0,33.0,0.8
2024-12-04,LOW,346.0,435.0,29.0,0.7000000000000001
2024-12-05,OPTIMAL,367.0,427.0,33.0,0.8
2024-12-06,OPTIMAL,405.0,425.0,38.0,0.9
2024-12-07,OPTIMAL,688.0,464.0,61.0,1.4
2024-12-08,OPTIMAL,597.0,447.0,57.0,1.3
2024-12-09,OPTIMAL,625.0,451.0,57.0,1.3
2024-12-10,OPTIMAL,671.0,462.0,61.0,1.4
2024-12-11,HIGH,739.0,486.0,66.0,1.5
2024-12-12,OPTIMAL,606.0,474.0,52.0,1.2
2024-12-13,OPTIMAL,494.0,461.0,42.0,1.0
2024-12-14,HIGH,1012.0,559.0,86.0,1.8
2024-12-15,HIGH,851.0,553.0,66.0,1.5
2024-12-16,OPTIMAL,708.0,543.0,57.0,1.3
